bedrooms,bathrooms,surface_useful
1537.1931968496906,-20356.878386535038,9643.779418084869
1537.1931968496906,-592.9187879573325,-34821.114346327595
1537.1931968496906,-592.9187879573325,-35550.0470309901
14347.136503930447,-20356.878386535038,-42110.441192952596
-11272.750110231067,-592.9187879573325,-26802.854815040104
-11272.750110231067,-592.9187879573325,-39923.64313896509
14347.136503930447,-592.9187879573325,31511.75995795985
-11272.750110231067,19171.040810620372,896.5872021348744
1537.1931968496906,-592.9187879573325,-13682.066491115114
1537.1931968496906,19171.040810620372,57753.33660580983
1537.1931968496906,-20356.878386535038,-15139.931860440114
14347.136503930447,-20356.878386535038,-69809.88321012756
14347.136503930447,-20356.878386535038,-91677.86375000255
-11272.750110231067,-592.9187879573325,22764.56774200986
1537.1931968496906,-592.9187879573325,-22429.25870706511
14347.136503930447,-592.9187879573325,-34821.114346327595
-11272.750110231067,-592.9187879573325,-39923.64313896509
1537.1931968496906,-592.9187879573325,-33363.2489770026
-11272.750110231067,19171.040810620372,105133.9611088723
1537.1931968496906,-20356.878386535038,-61791.62367884007
14347.136503930447,-20356.878386535038,-72725.61394877757
1537.1931968496906,-592.9187879573325,-7850.605013815119
1537.1931968496906,19171.040810620372,-23887.124076390108
14347.136503930447,-20356.878386535038,-53044.43146289008
1537.1931968496906,-592.9187879573325,-12953.133806452613
1537.1931968496906,19171.040810620372,21306.70237268486
14347.136503930447,-592.9187879573325,-7850.605013815119
-11272.750110231067,19171.040810620372,30782.827273297356
1537.1931968496906,-592.9187879573325,-33363.2489770026
-11272.750110231067,19171.040810620372,-12224.201121790114
1537.1931968496906,19171.040810620372,46090.41365120984
1537.1931968496906,-592.9187879573325,-32634.316292340103
14347.136503930447,-20356.878386535038,-63249.48904816508
1537.1931968496906,-20356.878386535038,-29718.585553690104
1537.1931968496906,-592.9187879573325,11101.644787409869
1537.1931968496906,-592.9187879573325,167.6545174723748
27157.07981101121,-20356.878386535038,-58146.960255527585
1537.1931968496906,-592.9187879573325,-25344.989445715106
27157.07981101121,-40120.83798511274,-83659.60421871506
-24082.693417311824,19171.040810620372,116067.95137880978
14347.136503930447,-20356.878386535038,-56689.094886202576
1537.1931968496906,-592.9187879573325,57753.33660580983
14347.136503930447,-20356.878386535038,50464.00975918484
1537.1931968496906,-592.9187879573325,-48670.83535491509
1537.1931968496906,-592.9187879573325,-20242.46065307761
-11272.750110231067,38935.00040919809,65771.59613709734
27157.07981101121,-40120.83798511274,-98238.25791196505
14347.136503930447,-20356.878386535038,-29718.585553690104
1537.1931968496906,19171.040810620372,-2748.0762211776228
-11272.750110231067,-592.9187879573325,-32634.316292340103
1537.1931968496906,-592.9187879573325,-47212.96998559008
-11272.750110231067,19171.040810620372,-7850.605013815119
-11272.750110231067,19171.040810620372,-31176.450923015105
-11272.750110231067,19171.040810620372,-20242.46065307761
1537.1931968496906,-20356.878386535038,-44297.23924694009
-11272.750110231067,-592.9187879573325,-21700.326022402613
1537.1931968496906,-592.9187879573325,21306.70237268486
-11272.750110231067,19171.040810620372,32969.625327284855
1537.1931968496906,-592.9187879573325,-17326.72991442761
1537.1931968496906,-20356.878386535038,-31176.450923015105
-11272.750110231067,-592.9187879573325,94199.97083893481
14347.136503930447,-20356.878386535038,-50128.70072424009
-24082.693417311824,19171.040810620372,51921.87512850984
1537.1931968496906,19171.040810620372,50464.00975918484
1537.1931968496906,-592.9187879573325,-34092.1816616651
-11272.750110231067,-592.9187879573325,-561.2781671901246
14347.136503930447,-20356.878386535038,-47941.90267025259
14347.136503930447,-592.9187879573325,-42839.37387761509
14347.136503930447,-20356.878386535038,-58875.892940190075
27157.07981101121,-20356.878386535038,-71267.74857945257
1537.1931968496906,-20356.878386535038,-47941.90267025259
-24082.693417311824,19171.040810620372,38801.08680458485
1537.1931968496906,-592.9187879573325,-31905.3836076776
-11272.750110231067,-592.9187879573325,-26073.922130377607
14347.136503930447,-20356.878386535038,32969.625327284855
1537.1931968496906,19171.040810620372,82537.04788433482
1537.1931968496906,-592.9187879573325,-23158.19139172761
1537.1931968496906,-20356.878386535038,-29718.585553690104
-11272.750110231067,-592.9187879573325,-45755.10461626509
-11272.750110231067,38935.00040919809,164906.44125119725
1537.1931968496906,-592.9187879573325,65771.59613709734
1537.1931968496906,-20356.878386535038,-69809.88321012756
1537.1931968496906,-592.9187879573325,3083.385256122372
1537.1931968496906,-592.9187879573325,-14410.999175777615
1537.1931968496906,-592.9187879573325,-22429.25870706511
-11272.750110231067,19171.040810620372,86910.64399230981
1537.1931968496906,-20356.878386535038,-22429.25870706511
14347.136503930447,-20356.878386535038,-63249.48904816508
-11272.750110231067,38935.00040919809,8914.846733422368
1537.1931968496906,-20356.878386535038,-42839.37387761509
1537.1931968496906,-592.9187879573325,-30447.518238352604
14347.136503930447,-20356.878386535038,-70538.81589479007
1537.1931968496906,-20356.878386535038,-38465.777769640095
1537.1931968496906,-592.9187879573325,-57418.02757086508
1537.1931968496906,-592.9187879573325,-44297.23924694009
-11272.750110231067,19171.040810620372,-22429.25870706511
14347.136503930447,-20356.878386535038,-64707.354417490074
1537.1931968496906,-592.9187879573325,-2019.1435365151237
-11272.750110231067,19171.040810620372,86910.64399230981
1537.1931968496906,-592.9187879573325,-7850.605013815119
27157.07981101121,-20356.878386535038,-89491.06569601507
-24082.693417311824,58698.960007775786,170737.90272849723
-24082.693417311824,38935.00040919809,14017.375526059865
1537.1931968496906,-20356.878386535038,-18784.59528375261
1537.1931968496906,-592.9187879573325,-52315.498778227586
1537.1931968496906,-592.9187879573325,-15139.931860440114
1537.1931968496906,-592.9187879573325,-33363.2489770026
1537.1931968496906,-592.9187879573325,-23887.124076390108
-11272.750110231067,-592.9187879573325,-33363.2489770026
-11272.750110231067,19171.040810620372,151056.72024260974
1537.1931968496906,-20356.878386535038,-50857.633408902584
1537.1931968496906,-592.9187879573325,-22429.25870706511
1537.1931968496906,-592.9187879573325,-22429.25870706511
1537.1931968496906,19171.040810620372,79621.31714568482
1537.1931968496906,-592.9187879573325,-34821.114346327595
-11272.750110231067,19171.040810620372,-26802.854815040104
-11272.750110231067,19171.040810620372,19119.904318697358
1537.1931968496906,19171.040810620372,86910.64399230981
1537.1931968496906,-592.9187879573325,-26802.854815040104
1537.1931968496906,-592.9187879573325,-44297.23924694009
1537.1931968496906,-20356.878386535038,-63249.48904816508
-11272.750110231067,-592.9187879573325,-22429.25870706511
1537.1931968496906,19171.040810620372,48277.21170519734
-24082.693417311824,19171.040810620372,94199.97083893481
27157.07981101121,-40120.83798511274,-82201.73884939007
1537.1931968496906,-592.9187879573325,-47941.90267025259
27157.07981101121,-40120.83798511274,-96780.39254264005
-11272.750110231067,38935.00040919809,53379.74049783484
1537.1931968496906,-592.9187879573325,-33363.2489770026
1537.1931968496906,-592.9187879573325,156159.24903524725
-11272.750110231067,19171.040810620372,57753.33660580983
1537.1931968496906,-592.9187879573325,-39923.64313896509
-11272.750110231067,38935.00040919809,73789.85566838483
1537.1931968496906,-592.9187879573325,-34092.1816616651
1537.1931968496906,19171.040810620372,13288.442841397366
1537.1931968496906,-592.9187879573325,53379.74049783484
14347.136503930447,-592.9187879573325,6728.04867943487
1537.1931968496906,19171.040810620372,6728.04867943487
-11272.750110231067,-592.9187879573325,41716.81754323484
1537.1931968496906,-592.9187879573325,-54502.296832215085
14347.136503930447,-20356.878386535038,-60333.75830951508
27157.07981101121,-20356.878386535038,-59604.82562485258
1537.1931968496906,-592.9187879573325,51921.87512850984
-11272.750110231067,-592.9187879573325,-40652.575823627594
-11272.750110231067,-592.9187879573325,-35550.0470309901
1537.1931968496906,19171.040810620372,10372.71210274737
-11272.750110231067,19171.040810620372,-18784.59528375261
1537.1931968496906,-592.9187879573325,-24616.05676105261
-11272.750110231067,19171.040810620372,-22429.25870706511
-11272.750110231067,19171.040810620372,-20242.46065307761
14347.136503930447,-20356.878386535038,-77099.21005675256
-24082.693417311824,58698.960007775786,105133.9611088723
-11272.750110231067,19171.040810620372,210829.2003849347
14347.136503930447,-592.9187879573325,-11495.268437127615
1537.1931968496906,-592.9187879573325,21306.70237268486
1537.1931968496906,19171.040810620372,111694.3552708348
1537.1931968496906,19171.040810620372,86181.71130764732
-11272.750110231067,-592.9187879573325,-29718.585553690104
-11272.750110231067,-592.9187879573325,15475.240895384863
1537.1931968496906,-592.9187879573325,-35550.0470309901
14347.136503930447,-592.9187879573325,95657.8362082598
1537.1931968496906,-20356.878386535038,-117190.50771319003
1537.1931968496906,-592.9187879573325,-53773.36414755258
1537.1931968496906,-592.9187879573325,-29718.585553690104
-11272.750110231067,-592.9187879573325,-53773.36414755258
-24082.693417311824,38935.00040919809,28596.029219309854
1537.1931968496906,-592.9187879573325,-33363.2489770026
1537.1931968496906,-20356.878386535038,-119377.30576717753
-11272.750110231067,19171.040810620372,11101.644787409869
-24082.693417311824,38935.00040919809,34427.49069660986
1537.1931968496906,-592.9187879573325,4541.250625447371
1537.1931968496906,-592.9187879573325,41716.81754323484
1537.1931968496906,38935.00040919809,79621.31714568482
14347.136503930447,-20356.878386535038,-53773.36414755258
1537.1931968496906,-592.9187879573325,-42839.37387761509
1537.1931968496906,19171.040810620372,83994.9132536598
1537.1931968496906,-592.9187879573325,-23158.19139172761
1537.1931968496906,-20356.878386535038,-40652.575823627594
1537.1931968496906,-592.9187879573325,-29718.585553690104
-11272.750110231067,-592.9187879573325,50464.00975918484
-24082.693417311824,38935.00040919809,116067.95137880978
1537.1931968496906,-592.9187879573325,-23887.124076390108
1537.1931968496906,-592.9187879573325,-18784.59528375261
14347.136503930447,-592.9187879573325,-561.2781671901246
1537.1931968496906,19171.040810620372,4541.250625447371
14347.136503930447,-20356.878386535038,-66894.15247147757
1537.1931968496906,19171.040810620372,68687.32687574733
14347.136503930447,-20356.878386535038,-66165.21978681508
-11272.750110231067,19171.040810620372,-561.2781671901246
14347.136503930447,-592.9187879573325,-42839.37387761509
27157.07981101121,-20356.878386535038,-58146.960255527585
1537.1931968496906,-592.9187879573325,22764.56774200986
-11272.750110231067,19171.040810620372,50464.00975918484
14347.136503930447,-20356.878386535038,-60333.75830951508
1537.1931968496906,-592.9187879573325,-34092.1816616651
1537.1931968496906,-592.9187879573325,-23887.124076390108
1537.1931968496906,19171.040810620372,-31176.450923015105
-11272.750110231067,-592.9187879573325,24222.433111334856
14347.136503930447,-20356.878386535038,-40652.575823627594
1537.1931968496906,-20356.878386535038,-15139.931860440114
-24082.693417311824,38935.00040919809,14017.375526059865
1537.1931968496906,19171.040810620372,46090.41365120984
-11272.750110231067,-592.9187879573325,-5663.8069598276215
14347.136503930447,-20356.878386535038,-76370.27737209007
14347.136503930447,-592.9187879573325,-23887.124076390108
1537.1931968496906,19171.040810620372,50464.00975918484
1537.1931968496906,19171.040810620372,57753.33660580983
-24082.693417311824,38935.00040919809,14746.308210722365
-11272.750110231067,19171.040810620372,38801.08680458485
14347.136503930447,-20356.878386535038,-58146.960255527585
1537.1931968496906,38935.00040919809,86910.64399230981
14347.136503930447,-20356.878386535038,-80743.87348006506
1537.1931968496906,-592.9187879573325,-35550.0470309901
-11272.750110231067,19171.040810620372,140122.72997267227
1537.1931968496906,-20356.878386535038,11101.644787409869
-11272.750110231067,38935.00040919809,172195.76809782223
1537.1931968496906,-20356.878386535038,-54502.296832215085
-11272.750110231067,19171.040810620372,77434.51909169732
1537.1931968496906,19171.040810620372,57753.33660580983
27157.07981101121,-40120.83798511274,-53773.36414755258
-24082.693417311824,19171.040810620372,74518.78835304732
1537.1931968496906,-592.9187879573325,-1290.210851852624
1537.1931968496906,-20356.878386535038,-57418.02757086508
1537.1931968496906,-592.9187879573325,-52315.498778227586
14347.136503930447,-592.9187879573325,-29718.585553690104
14347.136503930447,-20356.878386535038,-72725.61394877757
14347.136503930447,-592.9187879573325,-15868.864545102615
-11272.750110231067,-20356.878386535038,-51586.56609356509
-11272.750110231067,19171.040810620372,73789.85566838483
-11272.750110231067,-592.9187879573325,-24616.05676105261
-11272.750110231067,-592.9187879573325,-7850.605013815119
-11272.750110231067,-592.9187879573325,105133.9611088723
1537.1931968496906,-592.9187879573325,-35550.0470309901
-11272.750110231067,19171.040810620372,74518.78835304732
-11272.750110231067,19171.040810620372,-20242.46065307761
-11272.750110231067,19171.040810620372,72331.99029905982
1537.1931968496906,-592.9187879573325,91284.2401002848
-36892.63672439258,38935.00040919809,71603.05761439733
1537.1931968496906,-592.9187879573325,-15868.864545102615
-11272.750110231067,-592.9187879573325,-28989.652869027606
1537.1931968496906,-592.9187879573325,50464.00975918484
-11272.750110231067,-592.9187879573325,-40652.575823627594
-11272.750110231067,-592.9187879573325,50464.00975918484
14347.136503930447,-20356.878386535038,-77099.21005675256
-11272.750110231067,19171.040810620372,-22429.25870706511
14347.136503930447,-592.9187879573325,94199.97083893481
1537.1931968496906,-592.9187879573325,-24616.05676105261
1537.1931968496906,-592.9187879573325,-33363.2489770026
14347.136503930447,-592.9187879573325,-45755.10461626509
1537.1931968496906,-592.9187879573325,21306.70237268486
1537.1931968496906,-592.9187879573325,-29718.585553690104
-11272.750110231067,19171.040810620372,13288.442841397366
1537.1931968496906,19171.040810620372,72331.99029905982
1537.1931968496906,-592.9187879573325,41716.81754323484
-11272.750110231067,19171.040810620372,24951.365795997353
1537.1931968496906,-592.9187879573325,-22429.25870706511
-11272.750110231067,19171.040810620372,-16597.797229765114
1537.1931968496906,19171.040810620372,172195.76809782223
1537.1931968496906,-592.9187879573325,32240.692642622354
-24082.693417311824,-592.9187879573325,92013.17278494731
1537.1931968496906,-592.9187879573325,-56689.094886202576
-36892.63672439258,19171.040810620372,34427.49069660986
1537.1931968496906,19171.040810620372,-22429.25870706511
-11272.750110231067,-592.9187879573325,-25344.989445715106
1537.1931968496906,-592.9187879573325,-20971.39333774011
1537.1931968496906,-592.9187879573325,-29718.585553690104
-11272.750110231067,38935.00040919809,78892.38446102232
1537.1931968496906,-592.9187879573325,28596.029219309854
1537.1931968496906,-592.9187879573325,-33363.2489770026
-11272.750110231067,19171.040810620372,61398.00002912233
1537.1931968496906,-20356.878386535038,-27531.787499702605
-24082.693417311824,19171.040810620372,38801.08680458485
-11272.750110231067,19171.040810620372,130646.60507205976
1537.1931968496906,-592.9187879573325,-26073.922130377607
-11272.750110231067,38935.00040919809,26409.231165322355
14347.136503930447,-20356.878386535038,-65436.28710215258
-11272.750110231067,19171.040810620372,50464.00975918484
1537.1931968496906,-592.9187879573325,-50128.70072424009
27157.07981101121,-20356.878386535038,-76370.27737209007
14347.136503930447,-20356.878386535038,-58875.892940190075
1537.1931968496906,-592.9187879573325,6728.04867943487
1537.1931968496906,-592.9187879573325,-66165.21978681508
-11272.750110231067,19171.040810620372,61398.00002912233
14347.136503930447,-20356.878386535038,-67623.08515614006
1537.1931968496906,-592.9187879573325,-33363.2489770026
1537.1931968496906,-592.9187879573325,-23158.19139172761
1537.1931968496906,-592.9187879573325,-21700.326022402613
-11272.750110231067,-592.9187879573325,-33363.2489770026
-11272.750110231067,38935.00040919809,95657.8362082598
1537.1931968496906,-592.9187879573325,-19513.52796841511
1537.1931968496906,19171.040810620372,35885.35606593485
14347.136503930447,-20356.878386535038,-39194.71045430259
-11272.750110231067,-592.9187879573325,-46484.037300927586
1537.1931968496906,19171.040810620372,38072.15411992235
14347.136503930447,-592.9187879573325,-29718.585553690104
1537.1931968496906,-592.9187879573325,-23158.19139172761
1537.1931968496906,-592.9187879573325,-34092.1816616651
1537.1931968496906,-20356.878386535038,-24616.05676105261
1537.1931968496906,-592.9187879573325,69416.25956040983
1537.1931968496906,-592.9187879573325,-45755.10461626509
