bedrooms,bathrooms,surface_useful
2355.5812577222964,14877.898584574968,13176.741448179817
2355.5812577222964,-21857.653476103966,-42968.23789440647
-9422.325030889184,14877.898584574968,-16628.617955909198
-9422.325030889184,-3489.877445764498,-30491.575818276182
14133.487546333776,-3489.877445764498,11097.297768824768
2355.5812577222964,-3489.877445764498,70708.01657700281
-9422.325030889184,-3489.877445764498,-36036.75896322298
2355.5812577222964,-3489.877445764498,-22866.94899397434
2355.5812577222964,-3489.877445764498,52686.171355925726
2355.5812577222964,-3489.877445764498,122000.96066776064
-9422.325030889184,33245.67461491444,-97033.7735576377
2355.5812577222964,-3489.877445764498,-17321.765849027546
14133.487546333776,-21857.653476103966,-57524.3436498918
2355.5812577222964,-3489.877445764498,-14549.174276554151
2355.5812577222964,-21857.653476103966,18028.77670000826
2355.5812577222964,14877.898584574968,66549.12921829271
-9422.325030889184,14877.898584574968,17335.628806889912
-9422.325030889184,-3489.877445764498,52686.171355925726
2355.5812577222964,14877.898584574968,-17321.765849027546
2355.5812577222964,-21857.653476103966,-58217.49154301015
-21200.23131950066,33245.67461491444,119921.51698840558
2355.5812577222964,-3489.877445764498,-1379.3643073055161
2355.5812577222964,-3489.877445764498,-105351.5482750579
2355.5812577222964,14877.898584574968,20801.368272481657
-9422.325030889184,-3489.877445764498,-34650.46317698628
-9422.325030889184,-3489.877445764498,54072.46714216242
14133.487546333776,-21857.653476103966,-30491.575818276182
14133.487546333776,-21857.653476103966,-58217.49154301015
2355.5812577222964,-21857.653476103966,-16628.617955909198
2355.5812577222964,-21857.653476103966,-25639.54056644774
2355.5812577222964,33245.67461491444,52686.171355925726
14133.487546333776,-21857.653476103966,-23560.09688709269
-9422.325030889184,14877.898584574968,42982.10085226883
-9422.325030889184,14877.898584574968,-14549.174276554151
2355.5812577222964,-21857.653476103966,-45047.68157376152
-9422.325030889184,14877.898584574968,49220.43189033399
2355.5812577222964,14877.898584574968,-29798.427925157834
14133.487546333776,14877.898584574968,-20094.357421500947
-9422.325030889184,14877.898584574968,-11776.582704080754
-9422.325030889184,-3489.877445764498,26346.55141742845
14133.487546333776,-21857.653476103966,-38809.35053569637
14133.487546333776,-3489.877445764498,-30491.575818276182
2355.5812577222964,33245.67461491444,56845.058714635816
14133.487546333776,-21857.653476103966,-56831.19575677344
-9422.325030889184,14877.898584574968,-4151.955879778913
-21200.23131950066,33245.67461491444,45754.692424742236
14133.487546333776,-3489.877445764498,-18014.913742145895
2355.5812577222964,-21857.653476103966,37436.91770732204
-9422.325030889184,14877.898584574968,-16628.617955909198
2355.5812577222964,-3489.877445764498,-25639.54056644774
-21200.23131950066,14877.898584574968,75560.05182883126
2355.5812577222964,-3489.877445764498,21494.51616560001
2355.5812577222964,14877.898584574968,40902.65717291379
-9422.325030889184,-3489.877445764498,88729.86179807989
2355.5812577222964,-3489.877445764498,-16628.617955909198
-9422.325030889184,-3489.877445764498,-37423.054749459676
14133.487546333776,-21857.653476103966,-54751.7520774184
14133.487546333776,-21857.653476103966,-40888.79421505142
14133.487546333776,-21857.653476103966,-58217.49154301015
2355.5812577222964,-21857.653476103966,-37423.054749459676
