model,set,mse,rmse,mae,r2,mape
Linear Regression,train,1560118485.8440275,39498.335228766635,29607.68279895873,0.6289309082970168,18.189046434105585
Linear Regression,validation,1647415341.7044337,40588.36460987845,29765.924185446347,0.5649233125455879,17.970128623903577
Linear Regression,test,1406300987.3787842,37500.67982555495,29333.576512856765,0.5492625409444665,18.828890702914634
Lasso Regression,train,1560118491.8855696,39498.33530524508,29607.882405575285,0.6289309068600558,18.189220024973622
Lasso Regression,validation,1647412221.4130054,40588.32617161005,29766.153394121793,0.56492413660375,17.970384348527894
Lasso Regression,test,1406278338.2621875,37500.37784159231,29333.465502585976,0.5492698002761147,18.828944099703023
Ridge Regression,train,1560120578.3385124,39498.3617171461,29613.311026621323,0.6289304106040308,18.194103025061516
Ridge Regression,validation,1647063797.9615753,40584.033781298465,29766.07012158391,0.5650161540308323,17.973186362754845
Ridge Regression,test,1406054748.214168,37497.39655248306,29336.220995555595,0.5493414637471773,18.833184685797853
Random Forest,train,937206571.6684735,30613.829745206225,22406.564574516873,0.7770884747263642,13.762122369800592
Random Forest,validation,1298950891.6385863,36040.96130292013,27013.09836588881,0.6569515672256835,16.550180026435733
Random Forest,test,1156340303.8591366,34005.00410026643,25645.843262948998,0.629378138078072,16.447510831756897
XGBoost,train,1155435785.1320374,33991.70170985909,25367.350050802936,0.7251833683144165,15.772169768025062
XGBoost,validation,1431393390.540833,37833.75993132104,27943.28035631919,0.6219739618569262,17.112230785683717
XGBoost,test,1165157408.534629,34134.402126514964,27032.088013145756,0.6265521432211205,17.507146390953995
CatBoost,train,1043520948.9310755,32303.574863025227,24077.2414487127,0.7518019469634043,14.905343920136858
CatBoost,validation,1313799965.9948454,36246.37866042407,26996.50100847577,0.653029978104144,16.286275999084637
CatBoost,test,1144145101.4257312,33825.213989356096,26203.449573069447,0.6332868564867439,16.756709787473376
LightGBM,train,1124251873.4246478,33529.86539526587,25048.51582844224,0.7326003599711411,15.526097537479044
LightGBM,validation,1402635542.341373,37451.7762241175,27916.187146852826,0.6295688099903622,17.079497755862334
LightGBM,test,1154460487.1131222,33977.35256186277,25990.12482218109,0.6299806433960606,16.833951319528957
