model,set,mse,rmse,mae,r2,mape
Linear Regression,train,3976936930.4576488,63062.96005150447,36222.326392192226,0.5353599151519053,19.622899998456376
Linear Regression,validation,3572391284.3611217,59769.48455826871,39716.81078128146,0.6080115596469529,21.726426937775784
Linear Regression,test,2358653813.154117,48565.973820712345,33036.85446518738,0.6203991513839546,19.1207762551764
Lasso Regression,train,3976936937.3701167,63062.96010631056,36222.41849133463,0.5353599143442964,19.623016412981052
Lasso Regression,validation,3572394899.663997,59769.51480197909,39717.036744050456,0.6080111629499443,21.726697203411458
Lasso Regression,test,2358658016.0042853,48566.017090186484,33037.14839556086,0.6203984749788453,19.121037685679507
Ridge Regression,train,3976940117.0791388,63062.98531689678,36226.33301866103,0.5353595428472635,19.6275840830041
Ridge Regression,validation,3572390906.6020074,59769.481398135016,39720.76779491937,0.6080116010973972,21.732945729136862
Ridge Regression,test,2358849985.8447614,48567.993430290706,33043.44361452491,0.6203675794256501,19.127333715064555
Random Forest,train,2054302225.0207372,45324.410917525856,24431.980224936244,0.7599883586719531,13.699938607803116
Random Forest,validation,3903189035.4802074,62475.50748477524,39430.6828750453,0.5717140535195815,21.998395559459578
Random Forest,test,2869599735.707124,53568.645080001086,34020.362286812466,0.5381677087210477,20.06270173436855
XGBoost,train,2194604546.781708,46846.60656634275,25466.859739023297,0.7435963253489856,14.536728736495528
XGBoost,validation,3813287709.900031,61751.82353501823,39518.76346354167,0.5815786729284678,21.707855967498947
XGBoost,test,2903960212.501385,53888.40517682245,33849.666901041666,0.5326377466396216,19.679664519147362
CatBoost,train,3070999207.606017,55416.5968605617,32214.511983503835,0.641203932236791,17.866592019182548
CatBoost,validation,3355117523.9839864,57923.37631720018,39348.56995311772,0.631852397808416,22.076547548515936
CatBoost,test,2536214160.967809,50360.83955781326,33154.608078222256,0.5918226564635305,19.298811640817775
LightGBM,train,3125422645.887456,55905.47956942554,32002.87790318332,0.6348454429212707,17.44208940187453
LightGBM,validation,3707072183.2240453,60885.730538641365,40471.07451274921,0.5932334037036949,22.58416941855935
LightGBM,test,2401655612.756996,49006.68946946933,32158.240612595833,0.6134784580926228,18.75878358444912
